run,modelname,treatname,angle,spd,t,channel,value
20120521164435,noisefloor,no,0,0,6.96875,W,0.0
20120521164435,noisefloor,no,0,0,7.0,W,0.0
20120521164435,noisefloor,no,0,0,7.03125,W,0.0
20120521164435,noisefloor,no,0,0,7.0625,W,0.0
20120521164435,noisefloor,no,0,0,7.09375,W,0.0
20120521164435,noisefloor,no,0,0,7.125,W,0.0
20120521164435,noisefloor,no,0,0,7.15625,W,0.0
20120521164435,noisefloor,no,0,0,7.1875,W,0.0
20120521164435,noisefloor,no,0,0,7.21875,W,0.0
20120521164435,noisefloor,no,0,0,7.25,W,0.0
20120521164435,noisefloor,no,0,0,7.28125,W,0.0
20120521164435,noisefloor,no,0,0,7.3125,W,0.0
20120521164435,noisefloor,no,0,0,7.34375,W,0.0
20120521164435,noisefloor,no,0,0,7.375,W,0.0
20120521164435,noisefloor,no,0,0,7.40625,W,0.0
20120521164435,noisefloor,no,0,0,7.4375,W,0.0
20120521164435,noisefloor,no,0,0,7.46875,W,0.0
20120521164435,noisefloor,no,0,0,7.5,W,0.0
20120521164435,noisefloor,no,0,0,7.53125,W,0.0
20120521164435,noisefloor,no,0,0,7.5625,W,0.0
20120521164435,noisefloor,no,0,0,7.59375,W,0.0
20120521164435,noisefloor,no,0,0,7.625,W,0.0
20120521164435,noisefloor,no,0,0,7.65625,W,0.0
20120521164435,noisefloor,no,0,0,7.6875,W,0.0
20120521164435,noisefloor,no,0,0,7.71875,W,0.0
20120521164435,noisefloor,no,0,0,7.75,W,0.0
20120521164435,noisefloor,no,0,0,7.78125,W,0.0
20120521164435,noisefloor,no,0,0,7.8125,W,0.0
20120521164435,noisefloor,no,0,0,7.84375,W,0.0
20120521164435,noisefloor,no,0,0,7.875,W,0.0
20120521164435,noisefloor,no,0,0,7.90625,W,0.0
20120521164435,noisefloor,no,0,0,7.9375,W,0.0
20120521164435,noisefloor,no,0,0,7.96875,W,0.0
20120521164435,noisefloor,no,0,0,8.0,W,0.0
20120521164435,noisefloor,no,0,0,8.03125,W,0.0
20120521164435,noisefloor,no,0,0,8.0625,W,0.0
20120521164435,noisefloor,no,0,0,8.09375,W,0.0
20120521164435,noisefloor,no,0,0,8.125,W,0.0
20120521164435,noisefloor,no,0,0,8.15625,W,0.0
20120521164435,noisefloor,no,0,0,8.1875,W,0.0
20120521164435,noisefloor,no,0,0,8.21875,W,0.0
20120521164435,noisefloor,no,0,0,8.25,W,0.0
20120521164435,noisefloor,no,0,0,8.28125,W,0.0
20120521164435,noisefloor,no,0,0,8.3125,W,0.0
20120521164435,noisefloor,no,0,0,8.34375,W,0.0
20120521164435,noisefloor,no,0,0,8.375,W,0.0
20120521164435,noisefloor,no,0,0,8.40625,W,0.0
20120521164435,noisefloor,no,0,0,8.4375,W,0.0
20120521164435,noisefloor,no,0,0,8.46875,W,0.0
20120521164435,noisefloor,no,0,0,8.5,W,0.0
20120521164435,noisefloor,no,0,0,8.53125,W,0.0
20120521164435,noisefloor,no,0,0,8.5625,W,0.0
20120521164435,noisefloor,no,0,0,8.59375,W,0.0
20120521164435,noisefloor,no,0,0,8.625,W,0.0
20120521164435,noisefloor,no,0,0,8.65625,W,0.0
20120521164435,noisefloor,no,0,0,8.6875,W,0.0
20120521164435,noisefloor,no,0,0,8.71875,W,0.0
20120521164435,noisefloor,no,0,0,8.75,W,0.0
20120521164435,noisefloor,no,0,0,8.78125,W,0.0
20120521164435,noisefloor,no,0,0,8.8125,W,0.0
20120521164435,noisefloor,no,0,0,8.84375,W,0.0
20120521164435,noisefloor,no,0,0,8.875,W,0.0
20120521164435,noisefloor,no,0,0,8.90625,W,0.0
20120521164435,noisefloor,no,0,0,8.9375,W,0.0
20120521164435,noisefloor,no,0,0,8.96875,W,0.0
20120521164435,noisefloor,no,0,0,9.0,W,0.0
20120521164435,noisefloor,no,0,0,9.03125,W,0.0
20120521164435,noisefloor,no,0,0,9.0625,W,0.0
20120521164435,noisefloor,no,0,0,9.09375,W,0.0
20120521164435,noisefloor,no,0,0,9.125,W,0.0
20120521164435,noisefloor,no,0,0,9.15625,W,0.0
20120521164435,noisefloor,no,0,0,9.1875,W,0.0
20120521164435,noisefloor,no,0,0,9.21875,W,0.0
20120521164435,noisefloor,no,0,0,9.25,W,0.0
20120521164435,noisefloor,no,0,0,9.28125,W,0.0
20120521164435,noisefloor,no,0,0,9.3125,W,0.0
20120521164435,noisefloor,no,0,0,9.34375,W,0.0
20120521164435,noisefloor,no,0,0,9.375,W,0.0
20120521164435,noisefloor,no,0,0,9.40625,W,0.0
20120521164435,noisefloor,no,0,0,9.4375,W,0.0
20120521164435,noisefloor,no,0,0,9.46875,W,0.0
20120521164435,noisefloor,no,0,0,9.5,W,0.0
20120521164435,noisefloor,no,0,0,9.53125,W,0.0
20120521164435,noisefloor,no,0,0,9.5625,W,0.0
20120521164435,noisefloor,no,0,0,9.59375,W,0.0
20120521164435,noisefloor,no,0,0,9.625,W,0.0
20120521164435,noisefloor,no,0,0,9.65625,W,0.0
20120521164435,noisefloor,no,0,0,9.6875,W,0.0
20120521164435,noisefloor,no,0,0,9.71875,W,0.0
20120521164435,noisefloor,no,0,0,9.75,W,0.0
20120521164435,noisefloor,no,0,0,9.78125,W,0.0
20120521164435,noisefloor,no,0,0,9.8125,W,0.0
20120521164435,noisefloor,no,0,0,9.84375,W,0.0
20120521164435,noisefloor,no,0,0,9.875,W,0.0
20120521164435,noisefloor,no,0,0,9.90625,W,0.0
20120521164435,noisefloor,no,0,0,9.9375,W,0.0
20120521164435,noisefloor,no,0,0,9.96875,W,0.0
20120521164435,noisefloor,no,0,0,10.0,W,0.0
20120521164435,noisefloor,no,0,0,10.03125,W,0.0
20120521164435,noisefloor,no,0,0,10.0625,W,0.0
20120521164435,noisefloor,no,0,0,10.09375,W,0.0
20120521164435,noisefloor,no,0,0,10.125,W,0.0
20120521164435,noisefloor,no,0,0,10.15625,W,0.0
20120521164435,noisefloor,no,0,0,10.1875,W,0.0
20120521164435,noisefloor,no,0,0,10.21875,W,0.0
20120521164435,noisefloor,no,0,0,10.25,W,0.0
20120521164435,noisefloor,no,0,0,10.28125,W,0.0
20120521164435,noisefloor,no,0,0,10.3125,W,0.0
20120521164435,noisefloor,no,0,0,10.34375,W,0.0
20120521164435,noisefloor,no,0,0,10.375,W,0.0
20120521164435,noisefloor,no,0,0,10.40625,W,0.0
20120521164435,noisefloor,no,0,0,10.4375,W,0.0
20120521164435,noisefloor,no,0,0,10.46875,W,0.0
20120521164435,noisefloor,no,0,0,10.5,W,0.0
20120521164435,noisefloor,no,0,0,10.53125,W,0.0
20120521164435,noisefloor,no,0,0,10.5625,W,0.0
20120521164435,noisefloor,no,0,0,10.59375,W,0.0
20120521164435,noisefloor,no,0,0,10.625,W,0.0
20120521164435,noisefloor,no,0,0,10.65625,W,0.0
20120521164435,noisefloor,no,0,0,10.6875,W,0.0
20120521164435,noisefloor,no,0,0,10.71875,W,0.0
20120521164435,noisefloor,no,0,0,10.75,W,0.0
20120521164435,noisefloor,no,0,0,10.78125,W,0.0
20120521164435,noisefloor,no,0,0,10.8125,W,0.0
20120521164435,noisefloor,no,0,0,10.84375,W,0.0
20120521164435,noisefloor,no,0,0,10.875,W,0.0
20120521164435,noisefloor,no,0,0,10.90625,W,0.0
20120521164435,noisefloor,no,0,0,10.9375,W,0.0
20120521164435,noisefloor,no,0,0,10.96875,W,0.0
20120521164435,noisefloor,no,0,0,11.0,W,0.0
20120521164435,noisefloor,no,0,0,11.03125,W,0.0
20120521164435,noisefloor,no,0,0,11.0625,W,0.0
20120521164435,noisefloor,no,0,0,11.09375,W,0.0
20120521164435,noisefloor,no,0,0,11.125,W,0.0
20120521164435,noisefloor,no,0,0,11.15625,W,0.0
20120521164435,noisefloor,no,0,0,11.1875,W,0.0
20120521164435,noisefloor,no,0,0,11.21875,W,0.0
20120521164435,noisefloor,no,0,0,11.25,W,0.0
20120521164435,noisefloor,no,0,0,11.28125,W,0.0
20120521164435,noisefloor,no,0,0,11.3125,W,0.0
20120521164435,noisefloor,no,0,0,11.34375,W,0.0
20120521164435,noisefloor,no,0,0,11.375,W,0.0
20120521164435,noisefloor,no,0,0,11.40625,W,0.0
20120521164435,noisefloor,no,0,0,11.4375,W,0.0
20120521164435,noisefloor,no,0,0,11.46875,W,0.0
20120521164435,noisefloor,no,0,0,11.5,W,0.0
20120521164435,noisefloor,no,0,0,11.53125,W,0.0
20120521164435,noisefloor,no,0,0,11.5625,W,0.0
20120521164435,noisefloor,no,0,0,11.59375,W,0.0
20120521164435,noisefloor,no,0,0,11.625,W,0.0
20120521164435,noisefloor,no,0,0,11.65625,W,0.0
20120521164435,noisefloor,no,0,0,11.6875,W,0.0
20120521164435,noisefloor,no,0,0,11.71875,W,0.0
20120521164435,noisefloor,no,0,0,11.75,W,0.0
20120521164435,noisefloor,no,0,0,11.78125,W,0.0
20120521164435,noisefloor,no,0,0,11.8125,W,0.0
20120521164435,noisefloor,no,0,0,11.84375,W,0.0
20120521164435,noisefloor,no,0,0,11.875,W,0.0
20120521164435,noisefloor,no,0,0,11.90625,W,0.0
20120521164435,noisefloor,no,0,0,11.9375,W,0.0
20120521164435,noisefloor,no,0,0,11.96875,W,0.0
20120521164435,noisefloor,no,0,0,12.0,W,0.0
20120521164435,noisefloor,no,0,0,12.03125,W,0.0
20120521164435,noisefloor,no,0,0,12.0625,W,0.0
20120521164435,noisefloor,no,0,0,12.09375,W,0.0
20120521164435,noisefloor,no,0,0,12.125,W,0.0
20120521164435,noisefloor,no,0,0,12.15625,W,0.0
20120521164435,noisefloor,no,0,0,12.1875,W,0.0
20120521164435,noisefloor,no,0,0,12.21875,W,0.0
20120521164435,noisefloor,no,0,0,12.25,W,0.0
20120521164435,noisefloor,no,0,0,12.28125,W,0.0
20120521164435,noisefloor,no,0,0,12.3125,W,0.0
20120521164435,noisefloor,no,0,0,12.34375,W,0.0
20120521164435,noisefloor,no,0,0,12.375,W,0.0
20120521164435,noisefloor,no,0,0,12.40625,W,0.0
20120521164435,noisefloor,no,0,0,12.4375,W,0.0
20120521164435,noisefloor,no,0,0,12.46875,W,0.0
20120521164435,noisefloor,no,0,0,12.5,W,0.0
20120521164435,noisefloor,no,0,0,12.53125,W,0.0
20120521164435,noisefloor,no,0,0,12.5625,W,0.0
20120521164435,noisefloor,no,0,0,12.59375,W,0.0
20120521164435,noisefloor,no,0,0,12.625,W,0.0
20120521164435,noisefloor,no,0,0,12.65625,W,0.0
20120521164435,noisefloor,no,0,0,12.6875,W,0.0
20120521164435,noisefloor,no,0,0,12.71875,W,0.0
20120521164435,noisefloor,no,0,0,12.75,W,0.0
20120521164435,noisefloor,no,0,0,12.78125,W,0.0
20120521164435,noisefloor,no,0,0,12.8125,W,0.0
20120521164435,noisefloor,no,0,0,12.84375,W,0.0
20120521164435,noisefloor,no,0,0,12.875,W,0.0
20120521164435,noisefloor,no,0,0,12.90625,W,0.0
20120521164435,noisefloor,no,0,0,12.9375,W,0.0
20120521164435,noisefloor,no,0,0,12.96875,W,0.0
20120521164435,noisefloor,no,0,0,13.0,W,0.0
20120521164435,noisefloor,no,0,0,13.03125,W,0.0
20120521164435,noisefloor,no,0,0,13.0625,W,0.0
20120521164435,noisefloor,no,0,0,13.09375,W,0.0
20120521164435,noisefloor,no,0,0,13.125,W,0.0
20120521164435,noisefloor,no,0,0,13.15625,W,0.0
20120521164435,noisefloor,no,0,0,13.1875,W,0.0
20120521164435,noisefloor,no,0,0,13.21875,W,0.0
20120521164435,noisefloor,no,0,0,13.25,W,0.0
20120521164435,noisefloor,no,0,0,13.28125,W,0.0
20120521164435,noisefloor,no,0,0,13.3125,W,0.0
20120521164435,noisefloor,no,0,0,13.34375,W,0.0
20120521164435,noisefloor,no,0,0,13.375,W,0.0
20120521164435,noisefloor,no,0,0,13.40625,W,0.0
20120521164435,noisefloor,no,0,0,13.4375,W,0.0
20120521164435,noisefloor,no,0,0,13.46875,W,0.0
20120521164435,noisefloor,no,0,0,13.5,W,0.0
20120521164435,noisefloor,no,0,0,13.53125,W,0.0
20120521164435,noisefloor,no,0,0,13.5625,W,0.0
20120521164435,noisefloor,no,0,0,13.59375,W,0.0
20120521164435,noisefloor,no,0,0,13.625,W,0.0
20120521164435,noisefloor,no,0,0,13.65625,W,0.0
20120521164435,noisefloor,no,0,0,13.6875,W,0.0
20120521164435,noisefloor,no,0,0,13.71875,W,0.0
20120521164435,noisefloor,no,0,0,13.75,W,0.0
20120521164435,noisefloor,no,0,0,13.78125,W,0.0
20120521164435,noisefloor,no,0,0,13.8125,W,0.0
20120521164435,noisefloor,no,0,0,13.84375,W,0.0
20120521164435,noisefloor,no,0,0,13.875,W,0.0
20120521164435,noisefloor,no,0,0,13.90625,W,0.0
20120521164435,noisefloor,no,0,0,13.9375,W,0.0
20120521164435,noisefloor,no,0,0,13.96875,W,0.0
20120521164435,noisefloor,no,0,0,14.0,W,0.0
20120521164435,noisefloor,no,0,0,14.03125,W,0.0
20120521164435,noisefloor,no,0,0,14.0625,W,0.0
20120521164435,noisefloor,no,0,0,14.09375,W,0.0
20120521164435,noisefloor,no,0,0,14.125,W,0.0
20120521164435,noisefloor,no,0,0,14.15625,W,0.0
20120521164435,noisefloor,no,0,0,14.1875,W,0.0
20120521164435,noisefloor,no,0,0,14.21875,W,0.0
20120521164435,noisefloor,no,0,0,14.25,W,0.0
20120521164435,noisefloor,no,0,0,14.28125,W,0.0
20120521164435,noisefloor,no,0,0,14.3125,W,0.0
20120521164435,noisefloor,no,0,0,14.34375,W,0.0
20120521164435,noisefloor,no,0,0,14.375,W,0.0
20120521164435,noisefloor,no,0,0,14.40625,W,0.0
20120521164435,noisefloor,no,0,0,14.4375,W,0.0
20120521164435,noisefloor,no,0,0,14.46875,W,0.0
20120521164435,noisefloor,no,0,0,14.5,W,0.0
20120521164435,noisefloor,no,0,0,14.53125,W,0.0
20120521164435,noisefloor,no,0,0,14.5625,W,0.0
20120521164435,noisefloor,no,0,0,14.59375,W,0.0
20120521164435,noisefloor,no,0,0,14.625,W,0.0
20120521164435,noisefloor,no,0,0,14.65625,W,0.0
20120521164435,noisefloor,no,0,0,14.6875,W,0.0
20120521164435,noisefloor,no,0,0,14.71875,W,0.0
20120521164435,noisefloor,no,0,0,14.75,W,0.0
20120521164435,noisefloor,no,0,0,14.78125,W,0.0
20120521164435,noisefloor,no,0,0,14.8125,W,0.0
20120521164435,noisefloor,no,0,0,14.84375,W,0.0
20120521164435,noisefloor,no,0,0,14.875,W,0.0
20120521164435,noisefloor,no,0,0,14.90625,W,0.0
20120521164435,noisefloor,no,0,0,14.9375,W,0.0
20120521164435,noisefloor,no,0,0,14.96875,W,0.0
20120521164435,noisefloor,no,0,0,15.0,W,0.0
20120521164435,noisefloor,no,0,0,15.03125,W,0.0
20120521164435,noisefloor,no,0,0,15.0625,W,0.0
20120521164435,noisefloor,no,0,0,15.09375,W,0.0
20120521164435,noisefloor,no,0,0,15.125,W,0.0
20120521164435,noisefloor,no,0,0,15.15625,W,0.0
20120521164435,noisefloor,no,0,0,15.1875,W,0.0
20120521164435,noisefloor,no,0,0,15.21875,W,0.0
20120521164435,noisefloor,no,0,0,15.25,W,0.0
20120521164435,noisefloor,no,0,0,15.28125,W,0.0
20120521164435,noisefloor,no,0,0,15.3125,W,0.0
20120521164435,noisefloor,no,0,0,15.34375,W,0.0
20120521164435,noisefloor,no,0,0,15.375,W,0.0
20120521164435,noisefloor,no,0,0,15.40625,W,0.0
20120521164435,noisefloor,no,0,0,15.4375,W,0.0
20120521164435,noisefloor,no,0,0,15.46875,W,0.0
20120521164435,noisefloor,no,0,0,15.5,W,0.0
20120521164435,noisefloor,no,0,0,15.53125,W,0.0
20120521164435,noisefloor,no,0,0,15.5625,W,0.0
20120521164435,noisefloor,no,0,0,15.59375,W,0.0
20120521164435,noisefloor,no,0,0,15.625,W,0.0
20120521164435,noisefloor,no,0,0,15.65625,W,0.0
20120521164435,noisefloor,no,0,0,15.6875,W,0.0
20120521164435,noisefloor,no,0,0,15.71875,W,0.0
20120521164435,noisefloor,no,0,0,15.75,W,0.0
20120521164435,noisefloor,no,0,0,15.78125,W,0.0
20120521164435,noisefloor,no,0,0,15.8125,W,0.0
20120521164435,noisefloor,no,0,0,15.84375,W,0.0
20120521164435,noisefloor,no,0,0,15.875,W,0.0
20120521164435,noisefloor,no,0,0,15.90625,W,0.0
20120521164435,noisefloor,no,0,0,15.9375,W,0.0
20120521164435,noisefloor,no,0,0,15.96875,W,0.0
20120521164435,noisefloor,no,0,0,16.0,W,0.0
20120521164435,noisefloor,no,0,0,16.03125,W,0.0
20120521164435,noisefloor,no,0,0,16.0625,W,0.0
20120521164435,noisefloor,no,0,0,16.09375,W,0.0
20120521164435,noisefloor,no,0,0,16.125,W,0.0
20120521164435,noisefloor,no,0,0,16.15625,W,0.0
20120521164435,noisefloor,no,0,0,16.1875,W,0.0
20120521164435,noisefloor,no,0,0,16.21875,W,0.0
20120521164435,noisefloor,no,0,0,16.25,W,0.0
20120521164435,noisefloor,no,0,0,16.28125,W,0.0
20120521164435,noisefloor,no,0,0,16.3125,W,0.0
20120521164435,noisefloor,no,0,0,16.34375,W,0.0
20120521164435,noisefloor,no,0,0,16.375,W,0.0
20120521164435,noisefloor,no,0,0,16.40625,W,0.0
20120521164435,noisefloor,no,0,0,16.4375,W,0.0
20120521164435,noisefloor,no,0,0,16.46875,W,0.0
20120521164435,noisefloor,no,0,0,16.5,W,0.0
20120521164435,noisefloor,no,0,0,16.53125,W,0.0
20120521164435,noisefloor,no,0,0,16.5625,W,0.0
20120521164435,noisefloor,no,0,0,16.59375,W,0.0
20120521164435,noisefloor,no,0,0,16.625,W,0.0
20120521164435,noisefloor,no,0,0,16.65625,W,0.0
20120521164435,noisefloor,no,0,0,16.6875,W,0.0
20120521164435,noisefloor,no,0,0,16.71875,W,0.0
20120521164435,noisefloor,no,0,0,16.75,W,0.0
20120521164435,noisefloor,no,0,0,16.78125,W,0.0
20120521164435,noisefloor,no,0,0,16.8125,W,0.0
20120521164435,noisefloor,no,0,0,16.84375,W,0.0
20120521164435,noisefloor,no,0,0,16.875,W,0.0
20120521164435,noisefloor,no,0,0,16.90625,W,0.0
20120521164435,noisefloor,no,0,0,16.9375,W,0.0
20120521164435,noisefloor,no,0,0,16.96875,W,0.0
20120521164435,noisefloor,no,0,0,17.0,W,0.0
20120521164435,noisefloor,no,0,0,17.03125,W,0.0
20120521164435,noisefloor,no,0,0,17.0625,W,0.0
20120521164435,noisefloor,no,0,0,17.09375,W,0.0
20120521164435,noisefloor,no,0,0,17.125,W,0.0
20120521164435,noisefloor,no,0,0,17.15625,W,0.0
20120521164435,noisefloor,no,0,0,17.1875,W,0.0
20120521164435,noisefloor,no,0,0,17.21875,W,0.0
20120521164435,noisefloor,no,0,0,17.25,W,0.0
20120521164435,noisefloor,no,0,0,17.28125,W,0.0
20120521164435,noisefloor,no,0,0,17.3125,W,0.0
20120521164435,noisefloor,no,0,0,17.34375,W,0.0
20120521164435,noisefloor,no,0,0,17.375,W,0.0
20120521164435,noisefloor,no,0,0,17.40625,W,0.0
20120521164435,noisefloor,no,0,0,17.4375,W,0.0
20120521164435,noisefloor,no,0,0,17.46875,W,0.0
20120521164435,noisefloor,no,0,0,17.5,W,0.0
20120521164435,noisefloor,no,0,0,17.53125,W,0.0
20120521164435,noisefloor,no,0,0,17.5625,W,0.0
20120521164435,noisefloor,no,0,0,17.59375,W,0.0
20120521164435,noisefloor,no,0,0,17.625,W,0.0
20120521164435,noisefloor,no,0,0,17.65625,W,0.0
20120521164435,noisefloor,no,0,0,17.6875,W,0.0
20120521164435,noisefloor,no,0,0,17.71875,W,0.0
20120521164435,noisefloor,no,0,0,17.75,W,0.0
20120521164435,noisefloor,no,0,0,17.78125,W,0.0
20120521164435,noisefloor,no,0,0,17.8125,W,0.0
20120521164435,noisefloor,no,0,0,17.84375,W,0.0
20120521164435,noisefloor,no,0,0,17.875,W,0.0
20120521164435,noisefloor,no,0,0,17.90625,W,0.0
20120521164435,noisefloor,no,0,0,17.9375,W,0.0
20120521164435,noisefloor,no,0,0,17.96875,W,0.0
20120521164435,noisefloor,no,0,0,18.0,W,0.0
20120521164435,noisefloor,no,0,0,18.03125,W,0.0
20120521164435,noisefloor,no,0,0,18.0625,W,0.0
20120521164435,noisefloor,no,0,0,18.09375,W,0.0
20120521164435,noisefloor,no,0,0,18.125,W,0.0
20120521164435,noisefloor,no,0,0,18.15625,W,0.0
20120521164435,noisefloor,no,0,0,18.1875,W,0.0
20120521164435,noisefloor,no,0,0,18.21875,W,0.0
20120521164435,noisefloor,no,0,0,18.25,W,0.0
20120521164435,noisefloor,no,0,0,18.28125,W,0.0
20120521164435,noisefloor,no,0,0,18.3125,W,0.0
20120521164435,noisefloor,no,0,0,18.34375,W,0.0
20120521164435,noisefloor,no,0,0,18.375,W,0.0
20120521164435,noisefloor,no,0,0,18.40625,W,0.0
20120521164435,noisefloor,no,0,0,18.4375,W,0.0
20120521164435,noisefloor,no,0,0,18.46875,W,0.0
20120521164435,noisefloor,no,0,0,18.5,W,0.0
20120521164435,noisefloor,no,0,0,18.53125,W,0.0
20120521164435,noisefloor,no,0,0,18.5625,W,0.0
20120521164435,noisefloor,no,0,0,18.59375,W,0.0
20120521164435,noisefloor,no,0,0,18.625,W,0.0
20120521164435,noisefloor,no,0,0,18.65625,W,0.0
20120521164435,noisefloor,no,0,0,18.6875,W,0.0
20120521164435,noisefloor,no,0,0,18.71875,W,0.0
20120521164435,noisefloor,no,0,0,18.75,W,0.0
20120521164435,noisefloor,no,0,0,18.78125,W,0.0
20120521164435,noisefloor,no,0,0,18.8125,W,0.0
20120521164435,noisefloor,no,0,0,18.84375,W,0.0
20120521164435,noisefloor,no,0,0,18.875,W,0.0
20120521164435,noisefloor,no,0,0,18.90625,W,0.0
20120521164435,noisefloor,no,0,0,18.9375,W,0.0
20120521164435,noisefloor,no,0,0,18.96875,W,0.0
20120521164435,noisefloor,no,0,0,19.0,W,0.0
20120521164435,noisefloor,no,0,0,19.03125,W,0.0
20120521164435,noisefloor,no,0,0,19.0625,W,0.0
20120521164435,noisefloor,no,0,0,19.09375,W,0.0
20120521164435,noisefloor,no,0,0,19.125,W,0.0
20120521164435,noisefloor,no,0,0,19.15625,W,0.0
20120521164435,noisefloor,no,0,0,19.1875,W,0.0
20120521164435,noisefloor,no,0,0,19.21875,W,0.0
20120521164435,noisefloor,no,0,0,19.25,W,0.0
20120521164435,noisefloor,no,0,0,19.28125,W,0.0
20120521164435,noisefloor,no,0,0,19.3125,W,0.0
20120521164435,noisefloor,no,0,0,19.34375,W,0.0
20120521164435,noisefloor,no,0,0,19.375,W,0.0
20120521164435,noisefloor,no,0,0,19.40625,W,0.0
20120521164435,noisefloor,no,0,0,19.4375,W,0.0
20120521164435,noisefloor,no,0,0,19.46875,W,0.0
20120521164435,noisefloor,no,0,0,19.5,W,0.0
20120521164435,noisefloor,no,0,0,19.53125,W,0.0
20120521164435,noisefloor,no,0,0,19.5625,W,0.0
20120521164435,noisefloor,no,0,0,19.59375,W,0.0
20120521164435,noisefloor,no,0,0,19.625,W,0.0
20120521164435,noisefloor,no,0,0,19.65625,W,0.0
20120521164435,noisefloor,no,0,0,19.6875,W,0.0
20120521164435,noisefloor,no,0,0,19.71875,W,0.0
20120521164435,noisefloor,no,0,0,19.75,W,0.0
20120521164435,noisefloor,no,0,0,19.78125,W,0.0
20120521164435,noisefloor,no,0,0,19.8125,W,0.0
20120521164435,noisefloor,no,0,0,19.84375,W,0.0
20120521164435,noisefloor,no,0,0,19.875,W,0.0
20120521164435,noisefloor,no,0,0,19.90625,W,0.0
20120521164435,noisefloor,no,0,0,19.9375,W,0.0
20120521164435,noisefloor,no,0,0,19.96875,W,0.0
20120521164435,noisefloor,no,0,0,20.0,W,0.0
20120521164435,noisefloor,no,0,0,20.03125,W,0.0
20120521164435,noisefloor,no,0,0,20.0625,W,0.0
20120521164435,noisefloor,no,0,0,20.09375,W,0.0
20120521164435,noisefloor,no,0,0,20.125,W,0.0
20120521164435,noisefloor,no,0,0,20.15625,W,0.0
20120521164435,noisefloor,no,0,0,20.1875,W,0.0
20120521164435,noisefloor,no,0,0,20.21875,W,0.0
20120521164435,noisefloor,no,0,0,20.25,W,0.0
20120521164435,noisefloor,no,0,0,20.28125,W,0.0
20120521164435,noisefloor,no,0,0,20.3125,W,0.0
20120521164435,noisefloor,no,0,0,20.34375,W,0.0
20120521164435,noisefloor,no,0,0,20.375,W,0.0
20120521164435,noisefloor,no,0,0,20.40625,W,0.0
20120521164435,noisefloor,no,0,0,20.4375,W,0.0
20120521164435,noisefloor,no,0,0,20.46875,W,0.0
20120521164435,noisefloor,no,0,0,20.5,W,0.0
20120521164435,noisefloor,no,0,0,20.53125,W,0.0
20120521164435,noisefloor,no,0,0,20.5625,W,0.0
20120521164435,noisefloor,no,0,0,20.59375,W,0.0
20120521164435,noisefloor,no,0,0,20.625,W,0.0
20120521164435,noisefloor,no,0,0,20.65625,W,0.0
20120521164435,noisefloor,no,0,0,20.6875,W,0.0
20120521164435,noisefloor,no,0,0,20.71875,W,0.0
20120521164435,noisefloor,no,0,0,20.75,W,0.0
20120521164435,noisefloor,no,0,0,20.78125,W,0.0
20120521164435,noisefloor,no,0,0,20.8125,W,0.0
20120521164435,noisefloor,no,0,0,20.84375,W,0.0
20120521164435,noisefloor,no,0,0,20.875,W,0.0
20120521164435,noisefloor,no,0,0,20.90625,W,0.0
20120521164435,noisefloor,no,0,0,20.9375,W,0.0
20120521164435,noisefloor,no,0,0,20.96875,W,0.0
20120521164435,noisefloor,no,0,0,21.0,W,0.0
20120521164435,noisefloor,no,0,0,21.03125,W,0.0
20120521164435,noisefloor,no,0,0,21.0625,W,0.0
20120521164435,noisefloor,no,0,0,21.09375,W,0.0
20120521164435,noisefloor,no,0,0,21.125,W,0.0
20120521164435,noisefloor,no,0,0,21.15625,W,0.0
20120521164435,noisefloor,no,0,0,21.1875,W,0.0
20120521164435,noisefloor,no,0,0,21.21875,W,0.0
20120521164435,noisefloor,no,0,0,21.25,W,0.0
20120521164435,noisefloor,no,0,0,21.28125,W,0.0
20120521164435,noisefloor,no,0,0,21.3125,W,0.0
20120521164435,noisefloor,no,0,0,21.34375,W,0.0
20120521164435,noisefloor,no,0,0,21.375,W,0.0
20120521164435,noisefloor,no,0,0,21.40625,W,0.0
20120521164435,noisefloor,no,0,0,21.4375,W,0.0
20120521164435,noisefloor,no,0,0,21.46875,W,0.0
20120521164435,noisefloor,no,0,0,21.5,W,0.0
20120521164435,noisefloor,no,0,0,21.53125,W,0.0
20120521164435,noisefloor,no,0,0,21.5625,W,0.0
20120521164435,noisefloor,no,0,0,21.59375,W,0.0
20120521164435,noisefloor,no,0,0,21.625,W,0.0
20120521164435,noisefloor,no,0,0,21.65625,W,0.0
20120521164435,noisefloor,no,0,0,21.6875,W,0.0
20120521164435,noisefloor,no,0,0,21.71875,W,0.0
20120521164435,noisefloor,no,0,0,21.75,W,0.0
20120521164435,noisefloor,no,0,0,21.78125,W,0.0
20120521164435,noisefloor,no,0,0,21.8125,W,0.0
